Partido,Arganzuela,Barajas,Carabanchel,Centro,Chamartin,Chamberi,Ciudad Lineal,Fuencarral-Pardo,Hortaleza,Latina,Moncloa-Aravaca,Moratalaz,Puente-Vallecas,Retiro,Salamanca,San Blas,Tetuan,Usera,Vicalvaro,Villa Vallecas,Villaverde
PP,33260,10856,41122,20731,50945,44201,50480,63268,43116,48519,34903,20951,25761,37252,49908,27152,33780,17437,10062,13688,18780
PodemosIU,22736,4723,27703,23760,9627,12681,21939,21548,17806,29192,10872,13182,37002,12192,9971,18984,15031,15743,9415,15666,17279
PSOE,16327,4384,26318,11643,9964,11324,21890,23287,17774,26670,10146,12017,30537,11084,10090,18228,14160,15540,8535,11725,18280
Ciudadanos,16047,5848,17215,9737,16325,15234,19635,26655,20123,17887,11914,8455,12425,13782,15422,14590,13140,7967,6453,9569,9130
FEJONS,82,26,134,56,49,68,105,110,89,126,34,51,123,69,47,107,84,81,41,54,106
PCPE,69,14,140,65,77,25,108,95,62,130,33,43,174,41,39,280,47,281,52,71,69
PH,36,12,98,33,39,33,71,50,62,119,29,28,107,18,19,53,58,44,29,32,62
SAIn,27,4,55,23,26,20,29,32,28,34,26,11,38,14,21,20,39,27,8,17,25
PLIB,26,12,33,16,29,20,49,37,39,38,11,13,62,18,28,23,30,18,21,21,15
